KEYTAB_KEY;KEYTAB_KURZTEXT;KEYTAB_LANGTEXT_1;KEYTAB_LANGTEXT_2 
824;Vermittlungstätigkeiten für die Erbringung von wirtschaftlichen Dienstleistungen a. n. g.;Vermittlungstätigkeiten für die Erbringung von wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;
8240;Vermittlungstätigkeiten für die Erbringung von wirtschaftlichen Dienstleistungen a. n. g.;Vermittlungstätigkeiten für die Erbringung von wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;
82401;Erbringung von Reservierungsdienstleistungen für Theater-, Sport- und Unterhaltungsveranstaltungen;Erbringung von Reservierungsdienstleistungen für Theater-, Sport- und Unterhaltungsveranstaltungen;
82409;Sonstige Vermittlungstätigkeiten für die Erbringung von wirtschaftlichen Dienstleistungen a. n. g.;Sonstige Vermittlungstätigkeiten für die Erbringung von wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;
824091;Kontaktgeber, Tippgeber, Anschriftenvermittlung;Kontaktgeber, Tippgeber, Anschriftenvermittlung;
829;Erbringung wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;Erbringung wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;
8291;Inkassobüros und Auskunfteien;Inkassobüros und Auskunfteien;
82911;Inkassobüros;Inkassobüros;
82912;Auskunfteien;Auskunfteien;
8292;Abfüllen und Verpacken;Abfüllen und Verpacken;
82920;Abfüllen und Verpacken;Abfüllen und Verpacken;
8299;Erbringung sonstiger wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;Erbringung sonstiger wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;
82991;Erbringung von Fundraising-Dienstleistungen;Erbringung von Fundraising-Dienstleistungen;
82999;Erbringung von allen anderen wirtschaftlichen Dienstleistungen a. n. g.;Erbringung von allen anderen wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen a. n. g.;
829991;Verrechnungsstellen, Abrechnungsstellen;Verrechnungsstellen, Abrechnungsstellen;
829992;Relocation Service;Relocation Service;
829993;Ablesen, Erstellen von Versorgungszählern;Ablesen, Erstellen von Versorgungszählern;
829994;Kraftwagenzulassungdienst, HU-Vorführung;Kraftwagenzulassungdienst, HU-Vorführung;
829995;Regalauffülldienstleistungen, Hilfstätigkeiten im Handel;Regalauffülldienstleistungen, Hilfstätigkeiten im Handel;
829996;Lohnfertigung für Industriebetriebe, Gewerbebetriebe;Lohnfertigung für Industriebetriebe, Gewerbebetriebe;
829997;Umzugshelfer;Umzugshelfer;
84;Öffentliche Verwaltung, Verteidigung, Sozialversicherung;Öffentliche Verwaltung, Verteidigung, Sozialversicherung;
841;Öffentliche Verwaltung;Öffentliche Verwaltung;
8411;Allgemeine öffentliche Verwaltung;Allgemeine öffentliche Verwaltung;
84110;Allgemeine öffentliche Verwaltung;Allgemeine öffentliche Verwaltung;
8412;Öffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bildung, Kultur und Sozialwesen;Öffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bildung, Kultur und Sozialwesen;
84121;Öffentliche Verwaltung des Gesundheitswesens;Öffentliche Verwaltung des Gesundheitswesens;
84122;Öffentliche Verwaltung der Bildung;Öffentliche Verwaltung der Bildung;
84123;Öffentliche Verwaltung der Kultur und des Sports;Öffentliche Verwaltung der Kultur und des Sports;
84124;Öffentliche Verwaltung des Sozialwesens;Öffentliche Verwaltung des Sozialwesens;
84125;Öffentliche Verwaltung des Umwelt- und Naturschutzes;Öffentliche Verwaltung des Umwelt- und Naturschutzes;
84129;Öffentliche Verwaltung a. n. g.;Öffentliche Verwaltung a. n. g.;
8413;Wirtschaftsförderung, -ordnung und -aufsicht;Wirtschaftsförderung, -ordnung und -aufsicht;
84130;Wirtschaftsförderung, -ordnung und -aufsicht;Wirtschaftsförderung, -ordnung und -aufsicht;
842;Auswärtige Angelegenheiten, Verteidigung, Rechtspflege, öffentliche Sicherheit und Ordnung;Auswärtige Angelegenheiten, Verteidigung, Rechtspflege, öffentliche Sicherheit und Ordnung;
8421;Auswärtige Angelegenheiten;Auswärtige Angelegenheiten;
84210;Auswärtige Angelegenheiten;Auswärtige Angelegenheiten;
8422;Verteidigung;Verteidigung;
84220;Verteidigung;Verteidigung;
8423;Rechtspflege;Rechtspflege;
84230;Rechtspflege;Rechtspflege;
8424;Öffentliche Sicherheit und Ordnung;Öffentliche Sicherheit und Ordnung;
84240;Öffentliche Sicherheit und Ordnung;Öffentliche Sicherheit und Ordnung;
8425;Feuerwehren;Feuerwehren;
84250;Feuerwehren;Feuerwehren;
843;Sozialversicherung;Sozialversicherung;
8430;Sozialversicherung;Sozialversicherung;
84300;Sozialversicherung;Sozialversicherung;
85;Erziehung und Unterricht;Erziehung und Unterricht;
851;Kindergärten und Vorschulen;Kindergärten und Vorschulen;
8510;Kindergärten und Vorschulen;Kindergärten und Vorschulen;
85101;Kinderkrippen und Kindertagespflege für Kinder unter 3 Jahren;Kinderkrippen und Kindertagespflege für Kinder unter 3 Jahren;
85102;Kindergärten;Kindergärten;
85103;Vorklassen, Schulkindergärten;Vorklassen, Schulkindergärten;
852;Grundschulen;Grundschulen;
8520;Grundschulen;Grundschulen;
85200;Grundschulen;Grundschulen;
853;Weiterführende Schulen und postsekundärer, nicht tertiärer Unterricht;Weiterführende Schulen und postsekundärer, nicht tertiärer Unterricht;
8531;Allgemeinbildende weiterführende Schulen;Allgemeinbildende weiterführende Schulen;
85311;Allgemeinbildende Schulen des Sekundarbereichs I;Allgemeinbildende Schulen des Sekundarbereichs I;
85312;Allgemeinbildende weiterführende Schulen des Sekundarbereichs II;Allgemeinbildende weiterführende Schulen des Sekundarbereichs II;
8532;Berufsbildende weiterführende Schulen;Berufsbildende weiterführende Schulen;
85320;Berufsbildende weiterführende Schulen;Berufsbildende weiterführende Schulen;
8533;Postsekundärer, nicht tertiärer Unterricht;Postsekundärer, nicht tertiärer Unterricht;
85331;Postsekundärer, nicht tertiärer Unterricht in Schulen des Gesundheitswesens;Postsekundärer, nicht tertiärer Unterricht in Schulen des Gesundheitswesens;
85332;Postsekundärer, nicht tertiärer Unterricht in Schulen des Sozialwesens;Postsekundärer, nicht tertiärer Unterricht in Schulen des Sozialwesens;
85333;Sonstiger postsekundärer, nicht tertiärer Unterricht;Sonstiger postsekundärer, nicht tertiärer Unterricht;
854;Tertiärer Unterricht;Tertiärer Unterricht;
8540;Tertiärer Unterricht;Tertiärer Unterricht;
85401;Universitäten;Universitäten;
85402;Fachhochschulen, Duale Hochschulen, Verwaltungsfachhochschulen;Fachhochschulen, Duale Hochschulen, Verwaltungsfachhochschulen;
85403;Aufstiegsfortbildung, Schulen der beruflichen Fortbildung;Aufstiegsfortbildung, Schulen der beruflichen Fortbildung;
85409;Einrichtungen des tertiären Bildungsbereichs a. n. g.;Einrichtungen des tertiären Bildungsbereichs a. n. g.;
855;Sonstiger Unterricht;Sonstiger Unterricht;
8551;Sport- und Freizeitunterricht;Sport- und Freizeitunterricht;
85510;Sport- und Freizeitunterricht;Sport- und Freizeitunterricht;
855101;Kochschule, Kochunterricht;Kochschule, Kochunterricht;
855102;Reitschule, Reitunterricht;Reitschule, Reitunterricht;
855103;Trainer, Sportlehrer;Trainer, Sportlehrer;
855104;Jagdschule, Angelschule;Jagdschule, Angelschule;
8552;Kulturunterricht;Kulturunterricht;
85520;Kulturunterricht;Kulturunterricht;
855201;Tanzunterricht, Tanzstudios;Tanzunterricht, Tanzstudios;
855202;Musikunterricht, Musikschule;Musikunterricht, Musikschule;
8553;Fahr- und Flugschulen;Fahr- und Flugschulen;
85531;Fahrschulen;Fahrschulen;
855311;Fahrsicherheitstraining;Fahrsicherheitstraining;
85532;Sportboot- und Segelschulen;Sportboot- und Segelschulen;
85533;Flugschulen;Flugschulen;
8559;Sonstiger Unterricht a. n. g.;Sonstiger Unterricht a. n. g.;
85591;Allgemeine und politische Erwachsenenbildung;Allgemeine und politische Erwachsenenbildung;
85592;Berufliche Erwachsenenbildung;Berufliche Erwachsenenbildung;
85599;Erbringung von allen anderen Unterrichtsdienstleistungen a. n. g.;Erbringung von allen anderen Unterrichtsdienstleistungen a. n. g.;
855991;EDV-Schulung, IT-Schulung;EDV-Schulung, IT-Schulung;
855992;Sprachschulen;Sprachschulen;
855993;Nachhilfeunterricht;Nachhilfeunterricht;
855994;Durchführung von Seminaren, Workshops;Durchführung von Seminaren, Workshops;
855995;Einzelcoaching, Teamcoaching;Einzelcoaching, Teamcoaching;
855996;Kreativkurse ;Kreativkurse ;
856;Erbringung von Dienstleistungen für Erziehung und Unterricht;Erbringung von Dienstleistungen für Erziehung und Unterricht;
8561;Vermittlungstätigkeiten für Erziehung und Unterricht;Vermittlungstätigkeiten für Erziehung und Unterricht;
85610;Vermittlungstätigkeiten für Erziehung und Unterricht;Vermittlungstätigkeiten für Erziehung und Unterricht;
8569;Erbringung von Dienstleistungen für Erziehung und Unterricht a. n. g.;Erbringung von Dienstleistungen für Erziehung und Unterricht a. n. g.;
85690;Erbringung von Dienstleistungen für Erziehung und Unterricht a. n. g.;Erbringung von Dienstleistungen für Erziehung und Unterricht a. n. g.;
86;Gesundheitswesen;Gesundheitswesen;
861;Krankenhäuser;Krankenhäuser;
8610;Krankenhäuser;Krankenhäuser;
86101;Krankenhäuser (ohne Hochschulkliniken, Vorsorge- und Rehabilitationskliniken);Krankenhäuser (ohne Hochschulkliniken, Vorsorge- und Rehabilitationskliniken);
86102;Hochschulkliniken;Hochschulkliniken;
86103;Vorsorge- und Rehabilitationskliniken;Vorsorge- und Rehabilitationskliniken;
862;Arzt- und Zahnarztpraxen;Arzt- und Zahnarztpraxen;
8621;Arztpraxen für Allgemeinmedizin;Arztpraxen für Allgemeinmedizin;
86210;Arztpraxen für Allgemeinmedizin;Arztpraxen für Allgemeinmedizin;
862101;Medizinisches Versorgungszentrum;Medizinisches Versorgungszentrum;
8622;Facharztpraxen;Facharztpraxen;
86220;Facharztpraxen;Facharztpraxen;
8623;Zahnarztpraxen;Zahnarztpraxen;
86230;Zahnarztpraxen;Zahnarztpraxen;
869;Sonstiges Gesundheitswesen;Sonstiges Gesundheitswesen;
8691;Erbringung von Dienstleistungen der diagnostischen Bildgebung sowie von medizinischen Laboratorien;Erbringung von Dienstleistungen der diagnostischen Bildgebung sowie von medizinischen Laboratorien;
86911;Erbringung von Dienstleistungen der diagnostischen Bildgebung;Erbringung von Dienstleistungen der diagnostischen Bildgebung;
86912;Erbringung von Dienstleistungen von medizinischen Laboratorien;Erbringung von Dienstleistungen von medizinischen Laboratorien;
8692;Rettungs- und Krankentransportdienste;Rettungs- und Krankentransportdienste;
86920;Rettungs- und Krankentransportdienste;Rettungs- und Krankentransportdienste;
8693;Erbringung von Dienstleistungen von Psychotherapeuten/innen, Gesundheitspsychologen/innen;Erbringung von Dienstleistungen von Psychotherapeutinnen und -therapeuten, klinischen und Gesundheitspsychologinnen und -psychologen, ohne ärztliche Therapien;
86930;Erbringung von Dienstleistungen von Psychotherapeuten/innen, Gesundheitspsychologen/innen;Erbringung von Dienstleistungen von Psychotherapeutinnen und -therapeuten, klinischen und Gesundheitspsychologinnen und -psychologen, ohne ärztliche Therapien;
8694;Krankenpflege, Geburtshilfe und Hebammen;Krankenpflege, Geburtshilfe und Hebammen;
86941;Ambulante Pflegedienste;Ambulante Pflegedienste;
86942;Geburtshilfe und Hebammen;Geburtshilfe und Hebammen;
8695;Erbringung von physiotherapeutischen Dienstleistungen;Erbringung von physiotherapeutischen Dienstleistungen;
86951;Erbringung von physiotherapeutischen Dienstleistungen (ohne Ergotherapie);Erbringung von physiotherapeutischen Dienstleistungen (ohne Ergotherapie);
86952;Erbringung von ergotherapeutischen Dienstleistungen;Erbringung von ergotherapeutischen Dienstleistungen;
8696;Traditionelle, komplementäre und alternative medizinische Tätigkeiten;Traditionelle, komplementäre und alternative medizinische Tätigkeiten;
86960;Traditionelle, komplementäre und alternative medizinische Tätigkeiten;Traditionelle, komplementäre und alternative medizinische Tätigkeiten;
8697;Vermittlungstätigkeiten für medizinische, zahnärztliche und andere Gesundheitstätigkeiten;Vermittlungstätigkeiten für medizinische, zahnärztliche und andere Gesundheitstätigkeiten;
86970;Vermittlungstätigkeiten für medizinische, zahnärztliche und andere Gesundheitstätigkeiten;Vermittlungstätigkeiten für medizinische, zahnärztliche und andere Gesundheitstätigkeiten;
869701;Betreuung und Vermittlung von Patienten (Gesundheitstourismus);Betreuung und Vermittlung von Patienten (Gesundheitstourismus);
8699;Sonstiges Gesundheitswesen a. n. g.;Sonstiges Gesundheitswesen a. n. g.;
86990;Sonstiges Gesundheitswesen a. n. g.;Sonstiges Gesundheitswesen a. n. g.;
869901;Sonstige Einrichtungen des Gesundheitswesens;Sonstige Einrichtungen des Gesundheitswesens;
869902;Beratung im Gesundheitswesen;Beratung im Gesundheitswesen;
869903;Fußpflege medizinisch;Fußpflege medizinisch;
869904;Ernährungsberatung, Gesundheitsberatung;Ernährungsberatung, Gesundheitsberatung;
87;Heime, ohne Erholungs- und Ferienheime;Heime, ohne Erholungs- und Ferienheime;
871;Pflegeheime;Pflegeheime;
8710;Pflegeheime;Pflegeheime;
87101;Stationäre Einrichtungen zur palliativen Pflege;Stationäre Einrichtungen zur palliativen Pflege;
87102;Sonstige vollstationäre Pflegeeinrichtungen;Sonstige vollstationäre Pflegeeinrichtungen;
87103;Sonstige teilstationäre Pflegeeinrichtungen;Sonstige teilstationäre Pflegeeinrichtungen;
872;Stationäre Einrichtungen zur psychosozialen Betreuung, Suchtbekämpfung;Stationäre Einrichtungen zur psychosozialen Betreuung, Suchtbekämpfung;
8720;Stationäre Einrichtungen zur psychosozialen Betreuung, Suchtbekämpfung;Stationäre Einrichtungen zur psychosozialen Betreuung, Suchtbekämpfung;
87200;Stationäre Einrichtungen zur psychosozialen Betreuung, Suchtbekämpfung;Stationäre Einrichtungen zur psychosozialen Betreuung, Suchtbekämpfung;
873;Seniorenwohnheime und Wohnheime für Menschen mit Behinderung;Seniorenwohnheime und Wohnheime für Menschen mit Behinderung;
8730;Seniorenwohnheime und Wohnheime für Menschen mit Behinderung;Seniorenwohnheime und Wohnheime für Menschen mit Behinderung;
87301;Seniorenwohnheime;Seniorenwohnheime;
87302;Wohnheime für Menschen mit Behinderung;Wohnheime für Menschen mit Behinderung;
879;Sonstige Heime, ohne Erholungs- und Ferienheime, und Tätigkeiten für stationäre Betreuung;Sonstige Heime, ohne Erholungs- und Ferienheime, und Tätigkeiten für stationäre Betreuung;
8791;Vermittlungstätigkeiten für Heime und stationäre Betreuung;Vermittlungstätigkeiten für Heime und stationäre Betreuung;
87910;Vermittlungstätigkeiten für Heime und stationäre Betreuung;Vermittlungstätigkeiten für Heime und stationäre Betreuung;
8799;Sonstige Heime, ohne Erholungs- und Ferienheime, a. n. g.;Sonstige Heime, ohne Erholungs- und Ferienheime, a. n. g.;
87991;Heime und Wohngruppen für Kinder und Jugendliche, stationäre Hilfen zur Erziehung;Heime und Wohngruppen für Kinder und Jugendliche, stationäre Hilfen zur Erziehung;
87999;Sonstige Heime a. n. g.;Sonstige Heime a. n. g.;
88;Sozialwesen, ohne Heime;Sozialwesen, ohne Heime;
881;Soziale Betreuung von älteren Menschen und von Menschen mit Behinderung;Soziale Betreuung von älteren Menschen und von Menschen mit Behinderung;
8810;Soziale Betreuung von älteren Menschen und von Menschen mit Behinderung;Soziale Betreuung von älteren Menschen und von Menschen mit Behinderung;
88101;Ambulante Betreuungsdienste für ältere Menschen;Ambulante Betreuungsdienste für ältere Menschen;
88102;Ambulante Betreuungsdienste für Menschen mit Behinderung;Ambulante Betreuungsdienste für Menschen mit Behinderung;
88103;Sonstige soziale Betreuung von älteren Menschen;Sonstige soziale Betreuung von älteren Menschen;
88104;Sonstige soziale Betreuung von Menschen mit Behinderung;Sonstige soziale Betreuung von Menschen mit Behinderung;
889;Sonstiges Sozialwesen, ohne Heime;Sonstiges Sozialwesen, ohne Heime;
8891;Tagesbetreuung von Kindern;Tagesbetreuung von Kindern;
88911;Tagesbetreuung von Kindern unter 3 Jahren;Tagesbetreuung von Kindern unter 3 Jahren;
88919;Tagesbetreuung von Kindern a. n. g.;Tagesbetreuung von Kindern a. n. g.;
8899;Sonstiges Sozialwesen a. n. g.;Sonstiges Sozialwesen a. n. g.;
88991;Jugendarbeit (auch Jugendsozialarbeit);Jugendarbeit (auch Jugendsozialarbeit);
88992;Erziehungsberatung;Erziehungsberatung;
88993;Sonstige soziale Beratungsdienste;Sonstige soziale Beratungsdienste;
