"Akkumulatoren für Krafträder,  Großhandelsvermittlung";"46.18.3"
"Akkumulatoren für Krafträder, Handel";"47.63.1"
"Akkumulatoren für Krafträder, Reparatur und Instandhaltung";"95.32.0"
"Akkumulatoren für Kraftwagen, Einzelhandel";"47.82.0"
"Akkumulatoren für Kraftwagen, Großhandel";"46.72.0"
"Akkumulatoren für Kraftwagen, Großhandelsvermittlung";"46.18.2"
"Akkumulatorenladegeräte, Handelsvermittlung";"46.14.3"
"Akkumulatorenladegeräte, Herstellung";"27.90.0"
"Akkumulatorenladegeräte (nicht für Kraftfahrzeuge), Großhandel";"46.64.6"
"Akkumulatorensäure, Großhandel";"46.85.0"
"Akkumulatorensäure, Handelsvermittlung";"46.12.0"
"Akkumulatorensäure, Herstellung";"20.13.0"
"Akquisition (Werbemittelverbreitung)";"73.12.0"
"Akquisitionsgesellschaften";"64.22.0"
"Akrobat(en/innen), selbstständige";"90.20.5"
"Aktenlagerbetrieb von Papierakten (nicht Archivierung von Akten)";"52.10.0"
"Aktenschränke (Büromöbel), Einzelhandel";"47.55.1"
"Aktentaschen, Einzelhandel";"47.72.2"
"Aktentaschen, Großhandel";"46.49.5"
"Aktentaschen, Handelsvermittlung";"46.16.2"
"Aktentaschen, Herstellung";"15.12.0"
"Aktenvernichtungsmaschinen (Büromaschinen), Großhandel";"46.50.3"
"Aktenvernichtungsmaschinen (Büromaschinen), Handelsvermittlung";"46.14.2"
"Aktenvernichtungsmaschinen (Büromaschinen), Herstellung";"28.23.0"
"Aktienfonds als Publikumsfonds";"64.31.0"
"Aktivkohle, Großhandel";"46.85.0"
"Aktivkohle, Handelsvermittlung";"46.12.0"
"Aktivkohle, Herstellung";"20.59.9"
"Aktualitätenkinos";"59.14.0"
"Akupressur";"86.96.0"
"Akupunkturpraxen (Heilpraktikerpraxen)";"86.96.0"
"Akustikbau (z. B. Anbringen von Akustikplatten)";"43.23.0"
"Akustikinnenausbau";"43.23.0"
"Alarmanlagen, elektrische, für Kraftwagen, Einzelhandel";"47.82.0"
"Alarmanlagen, elektrische (für den Haushalt), Großhandel";"46.43.2"
"Alarmanlagen, elektrische (nicht für den Haushalt, Kraftfahrzeuge), Großhandel";"46.64.6"
"Alarmanlagen, elektrische (nicht für Kraftfahrzeuge), Handelsvermittlung";"46.14.3"
"Alarmanlagen, elektrische für Krafträder, Einzelhandel";"47.83.0"
"Alarmanlagen, elektrische für Krafträder, Großhandel";"46.73.0"
"Alarmanlagen, elektrische für Krafträder, Großhandelsvermittlung";"46.18.3"
"Alarmanlagen, elektrische für Krafträder, Reparatur und Instandhaltung";"95.32.0"
"Alarmanlagen, elektrische für Kraftwagen, Großhandel";"46.72.0"
"Alarmanlagen, elektrische für Kraftwagen, Großhandelsvermittlung";"46.18.2"
"Alarmanlagen für Kraftwagen, Herstellung";"29.31.0"
"Alarmanlageninstallation (Elektroinstallation in Bauwerken)";"43.21.0"
"Alarmgeräte und Sicherheitsgeräte (für den Haushalt), Großhandel";"46.43.2"
"Alarmgeräte und Sicherheitsgeräte (nicht für den Haushalt, Kraftwagen), Großhandel";"46.64.6"
"Alaun, Handelsvermittlung";"46.12.0"
"Alaun, Herstellung";"20.13.0"
"Alben, Druck";"18.12.0"
"Alben für Briefmarken u.Ä., Einzelhandel";"47.62.2"
"Alben für Briefmarken u.Ä., Großhandel";"46.49.6"
"Alben für Briefmarken u.Ä., Handelsvermittlung";"46.18.8"
"Alben für Briefmarken u.Ä., Herstellung";"17.23.0"
"Albrechtsbrüder (Religionsgemeinschaft)";"94.91.0"
"Albuminate, Großhandel";"46.85.0"
"Albuminate, Handelsvermittlung";"46.13.2"
"Albuminate, Herstellung";"20.59.9"
"Aldehyde, Großhandel";"46.85.0"
"Aldehyde, Handelsvermittlung";"46.12.0"
"Aldehyde, Herstellung";"20.14.0"
"Ale, Herstellung";"11.05.0"
"Algen, (Süßwasser-), Anbau";"03.22.0"
"Algen, Einzelhandel";"47.23.0"
"Algen, Großhandel";"46.32.2"
"Algen, Handelsvermittlung";"46.17.2"
"Algen (konserviert), Handelsvermittlung";"46.17.2"
"Algen (Meeres-), Anbau";"03.21.0"
"Algen (Sammeln im Rahmen der Hochsee- und Küstenfischerei)";"03.30.0"
"Alkalimetalle, Großhandel";"46.85.0"
"Alkalimetalle, Handelsvermittlung";"46.12.0"
"Alkalimetalle, Herstellung";"20.13.0"
"Alkaloide, Großhandel";"46.85.0"
"Alkaloide, Handelsvermittlung";"46.12.0"
"Alkaloide, Herstellung";"21.10.0"
"Alkohole, Herstellung";"20.14.0"
"Alkohole (organische Grundstoffe und Chemikalien), Großhandel";"46.85.0"
"Alkohole (organische Grundstoffe und Chemikalien), Handelsvermittlung";"46.12.0"
"Alkoholfreie Biere, Einzelhandel";"47.25.0"
"Alkoholfreie Biere, Großhandel";"46.34.0"
"Alkoholfreie Biere, Handelsvermittlung";"46.17.2"
"Alkoholfreie Biere, Herstellung";"11.05.0"
"Alkoholfreie Getränke, Einzelhandel";"47.25.0"
"Alkoholfreie Getränke, Großhandel";"46.34.0"
"Alkoholfreie Getränke, Handelsvermittlung";"46.17.2"
"Alkoholfreie Getränke (nicht Frucht- und Gemüsesäfte, alkoholfreies Bier, alkoholfreier Wein), Herstellung";"11.07.0"
"Alkoholfreie Weine und Schaumweine, Einzelhandel";"47.25.0"
"Alkoholfreie Weine und Schaumweine, Großhandel";"46.34.0"
"Alkoholfreie Weine und Schaumweine, Handelsvermittlung";"46.17.1"
"Alkoholfreie Weine und Schaumweine, Herstellung";"11.02.0"
"Alkoholismusberatungsstellen (nicht Erziehungs-, Jugend- und Familienberatungsstellen)";"88.99.3"
"Alkoholtester (elektronisches Messgerät)";"46.64.6"
"Alkotester, elektrische, Herstellung";"26.51.1"
"Alle anderen Finanzdienstleistungen a. n. g.";"64.99.9"
"Alle anderen Interessenvertretungen und Vereinigungen a. n. g.";"94.99.9"
"Alle anderen spezialisierten Bautätigkeiten a. n. g.";"43.99.9"
"Alle anderen Tätigkeiten typischerweise freiberuflicher, wissenschaftlicher oder technischer Art a. n. g. (ohne Künstler- und Modelagenturen)";"74.99.9"
"Alleinunterhalter/innen (Bühnenkünstler/innen), selbstständige";"90.20.6"
"Allergene, Herstellung";"21.20.0"
"Allgemeinbildende Schulen des Sekundarbereichs I";"85.31.1"
"Allgemeinbildende Schulen im Primarbereich";"85.20.0"
"Allgemein bildende weiterführende Schulen (Sekundarbereich I)";"85.31.1"
"Allgemein bildende weiterführende Schulen (Sekundarbereich II)";"85.31.2"
"Allgemeinbildende weiterführende Schulen des Sekundarbereichs II";"85.31.2"
"Allgemeine Bürodienstleistungen";"82.10.0"
"Allgemeine Gebäudereinigung";"81.21.0"
"Allgemeine Krankenhäuser";"86.10.1"
"Allgemeine öffentliche Verwaltung (Bund, Länder, Gemeinden usw.)";"84.11.0"
"Allgemeine öffentliche Verwaltung";"84.11.0"
"Allgemeine und politische Erwachsenenbildung";"85.59.1"
"Allgemeinmedizinische Arztpraxen";"86.21.0"
"Allstrommotoren (Universalmotoren), Großhandel";"46.64.6"
"Allstrommotoren (Universalmotoren), Handelsvermittlung";"46.14.9"
"Allstrommotoren (Universalmotoren), Herstellung";"27.11.1"
"Alltagsbegleitung für Menschen mit Behinderung (ambulante soziale Dienste)";"88.10.2"
"Alltagsbegleitung für Senioren (ambulante soziale Dienste)";"88.10.1"
"Alltagshilfe";"96.99.9"
"All Terrain Vehicles (ATVs),  Großhandelsvermittlung";"46.18.9"
"Almhütten (nicht als Hotels, Gasthöfe, Pensionen und Hotels garnis betrieben)";"55.20.3"
"Alphabetisierungskurse";"85.20.0"
"Altapostolische Kirche";"94.91.0"
"Altenheime";"87.30.1"
"Altenhilfe (ambulante soziale Dienste)";"88.10.1"
"Altenpflege, ambulante soziale Dienst (Nicht im Sinne von Pflegeleistungen die ausschließlich von zugelassenem nichtärztlichem Personal erbracht werden (dürfen))";"88.10.1"
"Altenpflegeheime (teilstationär)";"87.10.3"
"Altenpflegeheime (vollstationär)";"87.10.2"
"Altentagesstätten";"88.10.3"
"Altenwohnheime";"87.30.1"
"Altershilfe für Landwirte (nicht freiwillige Sozialversicherung)";"84.30.0"
"Altertumsvereine";"94.99.2"
"Altglas, Recycling zu Sekundärrohstoffen";"38.21.2"
"Altkatholische Kirche";"94.91.0"
"Altkleider, Großhandel";"46.87.0"
"Altkleider, Recycling zu Sekundärrohstoffen";"38.21.2"
"Altkleidersammlung, gewerblich (für Recycling)";"82.99.9"
"Altkleidersammlung (für karitative Zwecke)";"88.99.9"
"Altlastensanierung (Böden)";"39.00.3"
"Altlutherische Kirche";"94.91.0"
"Altmaterialien, Handelsvermittlung";"46.18.9"
"Altmaterialien, textile, Recycling zu Sekundärrohstoffen";"38.21.2"
"Altmaterialien aus Glas, Recycling zu Sekundärrohstoffen";"38.21.2"
"Altmaterialien aus Kunststoff, Recycling zu Sekundärrohstoffen (nicht Umschmelzung zur Herstellung von Granulaten oder Mischungen)";"38.21.2"
"Altmaterialien aus Kunststoff, Umschmelzung zur Herstellung von Granulaten oder Mischungen";"20.16.0"
"Altmaterialien aus Papier, Karton und Pappe, Recycling zu Sekundärrohstoffen";"38.21.2"
"Altmaterialien und Reststoffen, Großhandel";"46.87.0"
"Altöl, Aufbereitung";"19.20.0"
"Altöl, Großhandel";"46.87.0"
"Altöl, Handelsvermittlung";"46.18.9"
"Altölentsorgung mit anschließender Aufbereitung";"19.20.0"
"Altpapier, Großhandel";"46.87.0"
"Altpapier, Handelsvermittlung";"46.18.9"
"Altpapierrecycling (Erzeugung von Papiermasse aus Papierabfall)";"17.11.0"
"Altpapiersammlung (Sammeln von Altpapier mit anschließendem Verkauf auf der Großhandelsstufe)";"46.87.0"
"Altreformierte Kirche";"94.91.0"
"Altreifen, Großhandel";"46.87.0"
"Altreifen, Handelsvermittlung";"46.18.9"
"Altreifenverwertung (Recycling zu Sekundärrohstoffen)";"38.21.2"
"Altschrott, Großhandel";"46.87.0"
"Altschrott, Handelsvermittlung";"46.18.9"
"Alu-Leitern, Einzelhandel";"47.52.0"
"Alu-Leitern, Großhandel";"46.64.6"
"Alu-Leitern, Handelsvermittlung";"46.15.6"
"Alu-Leitern, Herstellung";"25.99.9"
"Aluminium, Erzeugung";"24.42.0"
"Aluminium, Großhandel";"46.82.2"
"Aluminium, Handelsvermittlung";"46.12.0"
"Aluminium-Bausysteme (Ausbauelemente), Handelsvermittlung";"46.15.6"
"Aluminiumbehälter (für den Haushalt), Großhandel";"46.49.9"
"Aluminiumbehälter (nicht für den Haushalt), Großhandel";"46.64.6"
"Aluminiumbehälter (nicht Verpackungsmittel), Handelsvermittlung";"46.15.6"
"Aluminiumerze, Gewinnung";"07.29.0"
"Aluminiumerze, Großhandel";"46.82.2"
"Aluminiumerze, Handelsvermittlung";"46.12.0"
"Aluminiumfelgen (für Kraftwagen), Herstellung";"29.32.0"
"Aluminiumfolie, -blech, -draht, -profile, -rohre, -stäbe, Großhandel";"46.82.2"
"Aluminiumfolie, -blech, -draht, -profile, -rohre, -stäbe, Handelsvermittlung";"46.12.0"
"Aluminiumfolie, -blech, -draht, -profile, -rohre, -stäbe, Herstellung";"24.42.0"
"Aluminiumfolie (für den Haushalt), Großhandel";"46.49.9"
"Aluminiumfolie (für den Haushalt), Handelsvermittlung";"46.15.6"
"Aluminiumgießerei";"24.53.0"
"Aluminiumhalbzeug, Großhandel";"46.82.2"
"Aluminiumhalbzeug, Handelsvermittlung";"46.12.0"
"Aluminiumhalbzeug (nicht Aluminiumdruckguss), Herstellung";"24.42.0"
"Aluminiumhydroxid, Herstellung";"20.13.0"
"Aluminiumlegierungen, Großhandel";"46.82.2"
"Aluminiumlegierungen, Handelsvermittlung";"46.12.0"
"Aluminiumlegierungen, Herstellung";"24.42.0"
"Aluminiumoxid (Tonerde), Erzeugung";"24.42.0"
"Aluminiumoxid (Tonerde), Großhandel";"46.82.2"
"Aluminiumoxid (Tonerde), Handelsvermittlung";"46.12.0"
"Aluminiumsulfate, Herstellung";"20.13.0"
"Amalgame, Großhandel";"46.85.0"
"Amalgame, Handelsvermittlung";"46.12.0"
"Amalgame, Herstellung";"20.13.0"
"Ambosse, Großhandel";"46.84.1"
"Ambosse, Handelsvermittlung";"46.15.5"
"Ambosse, Herstellung";"25.63.9"
"Ambulante Betreuungsdienste für ältere Menschen";"88.10.1"
"Ambulante Betreuungsdienste für Menschen mit Behinderung";"88.10.2"
"Ambulante Pflegedienste";"86.94.1"
"Ambulante soziale Dienste für ältere Menschen";"88.10.1"
"Ambulante soziale Dienste für Menschen mit Behinderung";"88.10.2"
"Ambulanzflugdienste";"86.92.0"
"Aminoharze, Großhandel";"46.85.0"
"Aminoharze, Handelsvermittlung";"46.12.0"
"Aminoharze, Herstellung";"20.16.0"
"Ammoniak, Großhandel";"46.85.0"
"Ammoniak, Handelsvermittlung";"46.12.0"
"Ammoniak, Herstellung";"20.15.0"
"Ammoniumcarbonate, Großhandel";"46.85.0"
"Ammoniumcarbonate, Handelsvermittlung";"46.12.0"
"Ammoniumcarbonate, Herstellung";"20.15.0"
"Ammoniumchlorid, Großhandel";"46.85.0"
"Ammoniumchlorid, Handelsvermittlung";"46.12.0"
"Ammoniumchlorid, Herstellung";"20.15.0"
"Ammoniumnitrat, Großhandel";"46.85.0"
"Ammoniumnitrat, Handelsvermittlung";"46.12.0"
"Ammoniumnitrat, Herstellung";"20.15.0"
"Ammoniumphosphate, Großhandel";"46.85.0"
"Ammoniumphosphate, Handelsvermittlung";"46.12.0"
"Ammoniumphosphate, Herstellung";"20.15.0"
"Ammoniumpolyphosphate und -pyrophosphate, Herstellung";"20.13.0"
"Ammoniumsulfat, Großhandel";"46.85.0"
"Ammoniumsulfat, Handelsvermittlung";"46.12.0"
"Ammoniumsulfat, Herstellung";"20.15.0"
"Ammonsalpeter, Großhandel";"46.85.0"
"Ammonsalpeter, Handelsvermittlung";"46.12.0"
"Ammonsalpeter, Herstellung";"20.15.0"
"Ampelanlagen (Verkehrssignal- und -sicherungsgeräte), Großhandel";"46.64.6"
"Ampelanlagen (Verkehrssignal- und -sicherungsgeräte), Handelsvermittlung";"46.14.3"
"Ampelanlagen (Verkehrssignal- und -sicherungsgeräte), Herstellung";"27.90.0"
"Ampelinstallation";"43.21.0"
"Amperemeter, Großhandel";"46.64.6"
"Amperemeter, Handelsvermittlung";"46.14.3"
"Amperemeter, Herstellung";"26.51.1"
"Amphibienfahrzeuge, Herstellung";"29.10.2"
"Amphibienfahrzeuge (Kraftwagen mit einem Gesamtgewicht von 3,5t oder weniger), Einzelhandel";"47.81.1"
"Amphibienfahrzeuge (Kraftwagen mit einem Gesamtgewicht von 3,5t oder weniger), Großhandel mit Kraftwagen mit einem zulässigen Gesamtgewicht von 3,5 t oder weniger";"46.71.1"
"Amphibienfahrzeuge (Kraftwagen mit einem Gesamtgewicht von mehr als 3,5t), Großhandel";"46.71.2"
"Amphibienfahrzeuge (Kraftwagen mit einem Gesamtgewicht von mehr als 3,5t), Großhandelsvermittlung";"46.18.1"
"Amphibische Kampf- und Angriffsschiffe, Herstellung";"30.13.0"
"Amphibische Militärfahrzeuge, gepanzert, Herstellung";"30.40.0"
"Ampullen aus Glas (für Verpackungszwecke), Großhandel";"46.44.1"
"Ampullen aus Glas (für Verpackungszwecke), Handelsvermittlung";"46.18.8"
"Ampullen aus Glas (für Verpackungszwecke), Herstellung";"23.15.0"
"Amt des Hohen Flüchtlingskommissars der Vereinten Nationen in der Bundesrepublik Deutschland";"99.00.0"
"Amt für Verteidigungslasten";"84.11.0"
"Amtliche Tierärztin/amtlicher Tierarzt";"71.20.0"
"Amtsanwaltschaften";"84.23.0"
"Amtsblätter, Druck";"18.12.0"
"Amtsblätter, Einzelhandel";"47.62.1"
"Amtsblätter, Großhandel";"46.49.7"
"Amtsblätter, Handelsvermittlung";"46.18.8"
"Amtsbürgermeister/innen";"84.11.0"
"Amtsgerichte";"84.23.0"
"Amtskantinen";"56.22.0"
"Analogrechner, Einzelhandel";"47.40.1"
"Analogrechner, Großhandel";"46.50.1"
"Analogrechner, Handelsvermittlung";"46.14.2"
"Analogrechner, Herstellung";"26.20.0"
"Analysegeräte (Blut- und Urin- Serumanalysatoren u.ä. Geräte zur chemischen Analyse), Großhandel";"46.46.2"
"Analysegeräte (Blut- und Urin- Serumanalysatoren u.ä. Geräte zur chemischen Analyse), Handelsvermittlung";"46.18.6"
"Analysegeräte (Blut- und Urin- Serumanalysatoren u.ä. Geräte zur chemischen Analyse), nichtelektronische, Herstellung";"26.51.2"
"Analysegeräte (Blut- und Urin- Serumanalysatoren u.ä. zur chemischen Analyse), elektronische, Herstellung";"26.51.1"
"Analysegeräte (medizinische), Großhandel";"46.46.2"
"Ananas, Anbau";"01.22.0"
"Anästhesiegeräte, Großhandel";"46.46.2"
"Anästhesiegeräte, Handelsvermittlung";"46.18.6"
"Anästhesiegeräte, Herstellung";"26.60.0"
"Anbau sonstiger mehrjähriger Pflanzen";"01.29.0"
"Anbau textiler Bastfasern";"01.16.0"
"Anbau von anderem Getreide als Reis sowie von Hülsenfrüchten und Ölsaaten";"01.11.0"
"Anbau von Erdbeeren";"01.25.1"
"Anbau von Faserpflanzen";"01.16.0"
"Anbau von Gemüse und Melonen";"01.13.1"
"Anbau von Gewürzpflanzen, Pflanzen für aromatische, narkotische und pharmazeutische Zwecke; Hopfen";"01.28.0"
"Anbau von Gewürzpflanzen, Pflanzen für aromatische, narkotische und pharmazeutische Zwecke";"01.28.0"
"Anbau von Gummibäumen zur Gewinnung von Latex; Forstung von Bäumen zur Gewinnung von Pflanzensäften";"01.29.0"
"Anbau von Kartoffeln sowie sonstigen Wurzeln und Knollen";"01.13.2"
"Anbau von Kernobst und Steinobst";"01.24.0"
"Anbau von Kern- und Steinobst";"01.24.0"
"Anbau von Kokosnüssen und Oliven";"01.26.0"
"Anbau von Nektarinen";"01.24.0"
"Anbau von Nüssen";"01.25.9"
"Anbau von ölhaltigen Früchten";"01.26.0"
"Anbau von Orangen";"01.23.0"
"Anbau von Pampelmusen, Pomelos und Grapefruits";"01.23.0"
"Anbau von Pflanzen zur Herstellung von Getränken";"01.27.0"
"Anbau von pflanzlichen Spinnstoffen";"01.16.0"
"Anbau von Quitten";"01.24.0"
"Anbau von Reis";"01.12.0"
"Anbau von Schlehen";"01.24.0"
"Anbau von sonstigem Obst und Nüssen a. n. g.";"01.25.9"
"Anbau von sonstigen einjährigen Pflanzen anderweitig nicht genannt";"01.19.9"
"Anbau von sonstigen ein- und zweijährigen Pflanzen a. n. g.";"01.19.9"
"Anbau von Tabak";"01.15.0"
"Anbau von Tangerinen, Mandarinen, Klementinen";"01.23.0"
"Anbau von textilen Agavefasern";"01.16.0"
"Anbau von tropischen und subtropischen Früchten";"01.22.0"
"Anbau von Weintrauben und Tafeltrauben";"01.21.0"
"Anbau von Wein- und Tafeltrauben";"01.21.0"
"Anbau von Zierpflanzen zum Schnitt";"01.19.1"
"Anbau von Zimmerpflanzen, Beet- und Balkonpflanzen";"01.30.1"
"Anbau von Zitronen und Limetten";"01.23.0"
"Anbau von Zitrusfrüchten";"01.23.0"
"Anbau von Zuckerrohr";"01.14.0"
"Anbieten eines Internetzugangs";"61.90.1"
"Anbrennhilfen für Ölöfen, Grillkohle usw. (nicht mechanische oder elektrische Anzünder), Großhandel";"46.85.0"
"Anbrennhilfen für Ölöfen, Grillkohle usw. (nicht mechanische oder elektrische Anzünder), Handelsvermittlung";"46.13.2"
"Anbringen von Absperrungen an Straßen";"43.50.0"
"Anbringen von Leitplanken und Schutznetzen im Rahmen des Straßenbaus";"43.50.0"
"Anbringen von Ofenkacheln";"43.33.0"
"Anbringen von Rückhaltesysteme (Leitplanken im Straßenbau)";"43.50.0"
"Anbringen von Schutznetzen gegen Tauben an Bauwerken";"43.24.0"
"Anbringen von Schutzplanken (Leitplanken im Straßenbau)";"43.50.0"
"Anbringen von Stahlschutzwände (Leitplanken im Straßenbau), anbringen";"43.50.0"
"Anbringen von Stuckaturen, Gipserei und Verputzerei";"43.31.0"
"Anbringen von Stuckaturen";"43.31.0"
"Anbringen von Wildtaubennetzen (zur Taubenabwehr)";"43.24.0"
"Andenkenartikel, Einzelhandel";"47.69.9"
"Andenkenartikel, Großhandel";"46.49.5"
"Andenkenartikel, Handelsvermittlung";"46.18.8"
"Andenkenartikel aus Metall, Herstellung";"25.99.9"
"Ändern von Bekleidung";"95.29.0"
"Änderungsschneidereien";"95.29.0"
"Anfertigen und Zusammensetzen von Bühnenteilen (Ausbauelemente aus Holz)";"16.23.0"
"Anfertigen von Grabsteinschriften (Grafik-Design)";"74.12.0"
"Anfertigung von digitalen Illustrationen";"74.12.0"
"Anfertigung von Hörspielaufnahmen";"59.20.2"
"Anfertigung von Modellschnitten (Modedesign)";"74.11.2"
"Angelgeräte, Einzelhandel";"47.63.2"
"Angelgeräte, Handelsvermittlung";"46.18.9"
"Angelsportgeräte, Herstellung";"32.30.0"
"Angelsportgerätevermietung";"77.21.0"
"Angelzubehör, Einzelhandel";"47.63.2"
"Angereichertes Eisenerz, Großhandel";"46.82.1"
"Angereichertes Eisenerz, Handelsvermittlung";"46.12.0"
"Angewandte Forschung im Bereich Agrar-, Forst- und Ernährungswissenschaften";"72.10.2"
"Angewandte Forschung im Bereich Ingenieurwissenschaften";"72.10.2"
"Angewandte Forschung im Bereich Medizin (nicht psychologische Forschung)";"72.10.2"
"Angewandte Forschung im Bereich Naturwissenschaften und Mathematik";"72.10.2"
"Angewandte Forschung im Bereich Rechts-, Wirtschafts-, Sozial-, Sprach-, Kultur- und Kunstwissenschaften";"72.20.0"
"Angewandte Forschung im Umweltbereich";"72.10.2"
"Angledozer, Großhandel";"46.63.0"
"Angledozer, Handelsvermittlung";"46.14.9"
"Angledozer, Herstellung";"28.92.2"
"Anglikanische Kirche";"94.91.0"
"Angorakaninchen, Einzelhandel";"47.76.2"
"Angorakaninchen, Großhandel";"46.23.0"
"Angorakaninchen, Haltung und Zucht";"01.48.9"
"Angorakaninchen, Handelsvermittlung";"46.11.0"
"Anhänger, landwirtschaftliche, mit Selbstlade- oder Selbstentladevorrichtungen, Großhandel";"46.61.0"
"Anhänger, landwirtschaftliche, mit Selbstlade- oder Selbstentladevorrichtungen, Handelsvermittlung";"46.14.4"
"Anhänger, landwirtschaftliche, mit Selbstlade- oder Selbstentladevorrichtungen, Herstellung";"28.30.0"
"Anhänger (Etiketten) aus Papier, Einzelhandel";"47.62.2"
"Anhänger (Etiketten) aus Papier, Großhandel";"46.49.6"
"Anhänger (Etiketten) aus Papier, Handelsvermittlung";"46.18.8"
"Anhänger (Etiketten) aus Papier, Herstellung";"17.25.0"
"Anhänger für Kraftwagen, Herstellung";"29.20.0"
"Anhänger für Kraftwagen mit einem Gesamtgewicht von mehr als 3,5t, Einzelhandel";"47.81.2"
